id, customer_name, order_date, total_cost, hour, 
18701,Person 18701,77,10.0,18
18702,Person 18702,77,5.0,18
18703,Person 18703,77,30.0,11
18704,Person 18704,77,25.0,11
18705,Person 18705,77,20.0,11
18706,Person 18706,77,15.0,11
18707,Person 18707,77,10.0,11
18708,Person 18708,77,5.0,11
18709,Person 18709,77,15.0,18
18710,Person 18710,77,10.0,18
18711,Person 18711,77,5.0,18
18712,Person 18712,77,20.0,21
18713,Person 18713,77,15.0,21
18714,Person 18714,77,10.0,21
18715,Person 18715,77,5.0,21
18716,Person 18716,77,5.0,18
18717,Person 18717,77,15.0,13
18718,Person 18718,77,10.0,13
18719,Person 18719,77,5.0,13
18720,Person 18720,77,20.0,13
18721,Person 18721,77,15.0,13
18722,Person 18722,77,10.0,13
18723,Person 18723,77,5.0,13
18724,Person 18724,77,15.0,18
18725,Person 18725,77,10.0,18
18726,Person 18726,77,5.0,18
18727,Person 18727,77,20.0,16
18728,Person 18728,77,15.0,16
18729,Person 18729,77,10.0,16
18730,Person 18730,77,5.0,16
18731,Person 18731,77,25.0,20
18732,Person 18732,77,20.0,20
18733,Person 18733,77,15.0,20
18734,Person 18734,77,10.0,20
18735,Person 18735,77,5.0,20
18736,Person 18736,77,20.0,12
18737,Person 18737,77,15.0,12
18738,Person 18738,77,10.0,12
18739,Person 18739,77,5.0,12
18740,Person 18740,77,10.0,16
18741,Person 18741,77,5.0,16
18742,Person 18742,77,10.0,15
18743,Person 18743,77,5.0,15
18744,Person 18744,77,30.0,14
18745,Person 18745,77,25.0,14
18746,Person 18746,77,20.0,14
18747,Person 18747,77,15.0,14
18748,Person 18748,77,10.0,14
18749,Person 18749,77,5.0,14
18750,Person 18750,77,20.0,15
18751,Person 18751,77,15.0,15
18752,Person 18752,77,10.0,15
18753,Person 18753,77,5.0,15
18754,Person 18754,77,20.0,19
18755,Person 18755,77,15.0,19
18756,Person 18756,77,10.0,19
18757,Person 18757,77,5.0,19
18758,Person 18758,77,10.0,20
18759,Person 18759,77,5.0,20
18760,Person 18760,77,5.0,18
18761,Person 18761,77,30.0,19
18762,Person 18762,77,25.0,19
18763,Person 18763,77,20.0,19
18764,Person 18764,77,15.0,19
18765,Person 18765,77,10.0,19
18766,Person 18766,77,5.0,19
18767,Person 18767,77,30.0,14
18768,Person 18768,77,25.0,14
18769,Person 18769,77,20.0,14
18770,Person 18770,77,15.0,14
18771,Person 18771,77,10.0,14
18772,Person 18772,77,5.0,14
18773,Person 18773,77,10.0,14
18774,Person 18774,77,5.0,14
18775,Person 18775,77,20.0,16
18776,Person 18776,77,15.0,16
18777,Person 18777,77,10.0,16
18778,Person 18778,77,5.0,16
18779,Person 18779,77,5.0,15
18780,Person 18780,77,5.0,11
18781,Person 18781,77,30.0,14
18782,Person 18782,77,25.0,14
18783,Person 18783,77,20.0,14
18784,Person 18784,77,15.0,14
18785,Person 18785,77,10.0,14
18786,Person 18786,77,5.0,14
18787,Person 18787,77,20.0,20
18788,Person 18788,77,15.0,20
18789,Person 18789,77,10.0,20
18790,Person 18790,77,5.0,20
18791,Person 18791,77,5.0,16
18792,Person 18792,77,15.0,11
18793,Person 18793,77,10.0,11
18794,Person 18794,77,5.0,11
18795,Person 18795,77,25.0,18
18796,Person 18796,77,20.0,18
18797,Person 18797,77,15.0,18
18798,Person 18798,77,10.0,18
18799,Person 18799,77,5.0,18
18800,Person 18800,77,30.0,21
18801,Person 18801,77,25.0,21
18802,Person 18802,77,20.0,21
18803,Person 18803,77,15.0,21
18804,Person 18804,77,10.0,21
18805,Person 18805,77,5.0,21
18806,Person 18806,77,25.0,14
18807,Person 18807,77,20.0,14
18808,Person 18808,77,15.0,14
18809,Person 18809,77,10.0,14
18810,Person 18810,77,5.0,14
18811,Person 18811,77,30.0,15
18812,Person 18812,77,25.0,15
18813,Person 18813,77,20.0,15
18814,Person 18814,77,15.0,15
18815,Person 18815,77,10.0,15
18816,Person 18816,77,5.0,15
18817,Person 18817,77,25.0,13
18818,Person 18818,77,20.0,13
18819,Person 18819,77,15.0,13
18820,Person 18820,77,10.0,13
18821,Person 18821,77,5.0,13
18822,Person 18822,77,20.0,17
18823,Person 18823,77,15.0,17
18824,Person 18824,77,10.0,17
18825,Person 18825,77,5.0,17
18826,Person 18826,77,15.0,19
18827,Person 18827,77,10.0,19
18828,Person 18828,77,5.0,19
18829,Person 18829,77,10.0,13
18830,Person 18830,77,5.0,13
18831,Person 18831,77,15.0,15
18832,Person 18832,77,10.0,15
18833,Person 18833,77,5.0,15
18834,Person 18834,78,5.0,11
18835,Person 18835,78,15.0,12
18836,Person 18836,78,10.0,12
18837,Person 18837,78,5.0,12
18838,Person 18838,78,20.0,16
18839,Person 18839,78,15.0,16
18840,Person 18840,78,10.0,16
18841,Person 18841,78,5.0,16
18842,Person 18842,78,10.0,19
18843,Person 18843,78,5.0,19
18844,Person 18844,78,20.0,20
18845,Person 18845,78,15.0,20
18846,Person 18846,78,10.0,20
18847,Person 18847,78,5.0,20
18848,Person 18848,78,25.0,13
18849,Person 18849,78,20.0,13
18850,Person 18850,78,15.0,13
18851,Person 18851,78,10.0,13
18852,Person 18852,78,5.0,13
18853,Person 18853,78,10.0,20
18854,Person 18854,78,5.0,20
18855,Person 18855,78,20.0,16
18856,Person 18856,78,15.0,16
18857,Person 18857,78,10.0,16
18858,Person 18858,78,5.0,16
18859,Person 18859,78,30.0,12
18860,Person 18860,78,25.0,12
18861,Person 18861,78,20.0,12
18862,Person 18862,78,15.0,12
18863,Person 18863,78,10.0,12
18864,Person 18864,78,5.0,12
18865,Person 18865,78,15.0,16
18866,Person 18866,78,10.0,16
18867,Person 18867,78,5.0,16
18868,Person 18868,78,30.0,14
18869,Person 18869,78,25.0,14
18870,Person 18870,78,20.0,14
18871,Person 18871,78,15.0,14
18872,Person 18872,78,10.0,14
18873,Person 18873,78,5.0,14
18874,Person 18874,78,5.0,12
18875,Person 18875,78,15.0,17
18876,Person 18876,78,10.0,17
18877,Person 18877,78,5.0,17
18878,Person 18878,78,10.0,20
18879,Person 18879,78,5.0,20
18880,Person 18880,78,30.0,20
18881,Person 18881,78,25.0,20
18882,Person 18882,78,20.0,20
18883,Person 18883,78,15.0,20
18884,Person 18884,78,10.0,20
18885,Person 18885,78,5.0,20
18886,Person 18886,78,20.0,12
18887,Person 18887,78,15.0,12
18888,Person 18888,78,10.0,12
18889,Person 18889,78,5.0,12
18890,Person 18890,78,25.0,13
18891,Person 18891,78,20.0,13
18892,Person 18892,78,15.0,13
18893,Person 18893,78,10.0,13
18894,Person 18894,78,5.0,13
18895,Person 18895,78,10.0,13
18896,Person 18896,78,5.0,13
18897,Person 18897,78,25.0,14
18898,Person 18898,78,20.0,14
18899,Person 18899,78,15.0,14
18900,Person 18900,78,10.0,14
18901,Person 18901,78,5.0,14
18902,Person 18902,78,30.0,18
18903,Person 18903,78,25.0,18
18904,Person 18904,78,20.0,18
18905,Person 18905,78,15.0,18
18906,Person 18906,78,10.0,18
18907,Person 18907,78,5.0,18
18908,Person 18908,78,10.0,12
18909,Person 18909,78,5.0,12
18910,Person 18910,78,20.0,14
18911,Person 18911,78,15.0,14
18912,Person 18912,78,10.0,14
18913,Person 18913,78,5.0,14
18914,Person 18914,78,10.0,16
18915,Person 18915,78,5.0,16
18916,Person 18916,78,25.0,14
18917,Person 18917,78,20.0,14
18918,Person 18918,78,15.0,14
18919,Person 18919,78,10.0,14
18920,Person 18920,78,5.0,14
18921,Person 18921,78,10.0,18
18922,Person 18922,78,5.0,18
18923,Person 18923,78,10.0,21
18924,Person 18924,78,5.0,21
18925,Person 18925,78,20.0,14
18926,Person 18926,78,15.0,14
18927,Person 18927,78,10.0,14
18928,Person 18928,78,5.0,14
18929,Person 18929,78,10.0,17
18930,Person 18930,78,5.0,17
18931,Person 18931,78,5.0,19
18932,Person 18932,78,15.0,13
18933,Person 18933,78,10.0,13
18934,Person 18934,78,5.0,13
18935,Person 18935,78,15.0,19
18936,Person 18936,78,10.0,19
18937,Person 18937,78,5.0,19
18938,Person 18938,78,10.0,18
18939,Person 18939,78,5.0,18
18940,Person 18940,78,25.0,21
18941,Person 18941,78,20.0,21
18942,Person 18942,78,15.0,21
18943,Person 18943,78,10.0,21
18944,Person 18944,78,5.0,21
18945,Person 18945,78,5.0,15
18946,Person 18946,78,15.0,16
18947,Person 18947,78,10.0,16
18948,Person 18948,78,5.0,16
18949,Person 18949,78,30.0,19
18950,Person 18950,78,25.0,19
18951,Person 18951,78,20.0,19
18952,Person 18952,78,15.0,19
18953,Person 18953,78,10.0,19
18954,Person 18954,78,5.0,19
18955,Person 18955,78,25.0,16
18956,Person 18956,78,20.0,16
18957,Person 18957,78,15.0,16
18958,Person 18958,78,10.0,16
18959,Person 18959,78,5.0,16
18960,Person 18960,78,30.0,21
18961,Person 18961,78,25.0,21
18962,Person 18962,78,20.0,21
18963,Person 18963,78,15.0,21
18964,Person 18964,78,10.0,21
18965,Person 18965,78,5.0,21
18966,Person 18966,78,10.0,14
18967,Person 18967,78,5.0,14
18968,Person 18968,78,15.0,11
18969,Person 18969,78,10.0,11
18970,Person 18970,78,5.0,11
18971,Person 18971,78,30.0,17
18972,Person 18972,78,25.0,17
18973,Person 18973,78,20.0,17
18974,Person 18974,78,15.0,17
18975,Person 18975,78,10.0,17
18976,Person 18976,78,5.0,17
18977,Person 18977,78,10.0,11
18978,Person 18978,78,5.0,11
18979,Person 18979,78,20.0,18
18980,Person 18980,78,15.0,18
18981,Person 18981,78,10.0,18
18982,Person 18982,78,5.0,18
18983,Person 18983,78,5.0,17
18984,Person 18984,78,5.0,20
18985,Person 18985,78,15.0,17
18986,Person 18986,78,10.0,17
18987,Person 18987,78,5.0,17
18988,Person 18988,78,30.0,17
18989,Person 18989,78,25.0,17
18990,Person 18990,78,20.0,17
18991,Person 18991,78,15.0,17
18992,Person 18992,78,10.0,17
18993,Person 18993,78,5.0,17
18994,Person 18994,78,15.0,21
18995,Person 18995,78,10.0,21
18996,Person 18996,78,5.0,21
18997,Person 18997,78,30.0,13
18998,Person 18998,78,25.0,13
18999,Person 18999,78,20.0,13
19000,Person 19000,78,15.0,13
19001,Person 19001,78,10.0,13
19002,Person 19002,78,5.0,13
19003,Person 19003,78,15.0,17
19004,Person 19004,78,10.0,17
19005,Person 19005,78,5.0,17
19006,Person 19006,78,20.0,14
19007,Person 19007,78,15.0,14
19008,Person 19008,78,10.0,14
19009,Person 19009,78,5.0,14
19010,Person 19010,78,25.0,14
19011,Person 19011,78,20.0,14
19012,Person 19012,78,15.0,14
19013,Person 19013,78,10.0,14
19014,Person 19014,78,5.0,14
19015,Person 19015,78,20.0,13
19016,Person 19016,78,15.0,13
19017,Person 19017,78,10.0,13
19018,Person 19018,78,5.0,13
19019,Person 19019,78,15.0,20
19020,Person 19020,78,10.0,20
19021,Person 19021,78,5.0,20
19022,Person 19022,78,10.0,13
19023,Person 19023,78,5.0,13
19024,Person 19024,78,25.0,11
19025,Person 19025,78,20.0,11
19026,Person 19026,78,15.0,11
19027,Person 19027,78,10.0,11
19028,Person 19028,78,5.0,11
19029,Person 19029,78,30.0,13
19030,Person 19030,78,25.0,13
19031,Person 19031,78,20.0,13
19032,Person 19032,78,15.0,13
19033,Person 19033,78,10.0,13
19034,Person 19034,78,5.0,13
19035,Person 19035,78,10.0,16
19036,Person 19036,78,5.0,16
19037,Person 19037,78,10.0,18
19038,Person 19038,78,5.0,18
19039,Person 19039,78,25.0,16
19040,Person 19040,78,20.0,16
19041,Person 19041,78,15.0,16
19042,Person 19042,78,10.0,16
19043,Person 19043,78,5.0,16
19044,Person 19044,78,15.0,13
19045,Person 19045,78,10.0,13
19046,Person 19046,78,5.0,13
19047,Person 19047,78,5.0,21
19048,Person 19048,78,10.0,18
19049,Person 19049,78,5.0,18
19050,Person 19050,78,25.0,13
19051,Person 19051,78,20.0,13
19052,Person 19052,78,15.0,13
19053,Person 19053,78,10.0,13
19054,Person 19054,78,5.0,13
19055,Person 19055,78,25.0,16
19056,Person 19056,78,20.0,16
19057,Person 19057,78,15.0,16
19058,Person 19058,78,10.0,16
19059,Person 19059,78,5.0,16
19060,Person 19060,78,5.0,21
19061,Person 19061,78,10.0,15
19062,Person 19062,78,5.0,15
19063,Person 19063,78,5.0,16
19064,Person 19064,78,25.0,18
19065,Person 19065,78,20.0,18
19066,Person 19066,78,15.0,18
19067,Person 19067,78,10.0,18
19068,Person 19068,78,5.0,18
19069,Person 19069,78,10.0,13
19070,Person 19070,78,5.0,13
19071,Person 19071,78,5.0,14
19072,Person 19072,79,10.0,12
19073,Person 19073,79,5.0,12
19074,Person 19074,79,15.0,15
19075,Person 19075,79,10.0,15
19076,Person 19076,79,5.0,15
19077,Person 19077,79,5.0,12
19078,Person 19078,79,15.0,21
19079,Person 19079,79,10.0,21
19080,Person 19080,79,5.0,21
19081,Person 19081,79,30.0,20
19082,Person 19082,79,25.0,20
19083,Person 19083,79,20.0,20
19084,Person 19084,79,15.0,20
19085,Person 19085,79,10.0,20
19086,Person 19086,79,5.0,20
19087,Person 19087,79,25.0,11
19088,Person 19088,79,20.0,11
19089,Person 19089,79,15.0,11
19090,Person 19090,79,10.0,11
19091,Person 19091,79,5.0,11
19092,Person 19092,79,5.0,18
19093,Person 19093,79,20.0,15
19094,Person 19094,79,15.0,15
19095,Person 19095,79,10.0,15
19096,Person 19096,79,5.0,15
19097,Person 19097,79,30.0,14
19098,Person 19098,79,25.0,14
19099,Person 19099,79,20.0,14
19100,Person 19100,79,15.0,14
19101,Person 19101,79,10.0,14
19102,Person 19102,79,5.0,14
19103,Person 19103,79,30.0,11
19104,Person 19104,79,25.0,11
19105,Person 19105,79,20.0,11
19106,Person 19106,79,15.0,11
19107,Person 19107,79,10.0,11
19108,Person 19108,79,5.0,11
19109,Person 19109,79,30.0,20
19110,Person 19110,79,25.0,20
19111,Person 19111,79,20.0,20
19112,Person 19112,79,15.0,20
19113,Person 19113,79,10.0,20
19114,Person 19114,79,5.0,20
19115,Person 19115,79,20.0,16
19116,Person 19116,79,15.0,16
19117,Person 19117,79,10.0,16
19118,Person 19118,79,5.0,16
19119,Person 19119,79,20.0,11
19120,Person 19120,79,15.0,11
19121,Person 19121,79,10.0,11
19122,Person 19122,79,5.0,11
19123,Person 19123,79,20.0,15
19124,Person 19124,79,15.0,15
19125,Person 19125,79,10.0,15
19126,Person 19126,79,5.0,15
19127,Person 19127,79,5.0,15
19128,Person 19128,79,5.0,13
19129,Person 19129,79,20.0,18
19130,Person 19130,79,15.0,18
19131,Person 19131,79,10.0,18
19132,Person 19132,79,5.0,18
19133,Person 19133,79,20.0,11
19134,Person 19134,79,15.0,11
19135,Person 19135,79,10.0,11
19136,Person 19136,79,5.0,11
19137,Person 19137,79,15.0,15
19138,Person 19138,79,10.0,15
19139,Person 19139,79,5.0,15
19140,Person 19140,79,25.0,12
19141,Person 19141,79,20.0,12
19142,Person 19142,79,15.0,12
19143,Person 19143,79,10.0,12
19144,Person 19144,79,5.0,12
19145,Person 19145,79,5.0,12
19146,Person 19146,79,10.0,18
19147,Person 19147,79,5.0,18
19148,Person 19148,79,10.0,11
19149,Person 19149,79,5.0,11
19150,Person 19150,79,20.0,21
19151,Person 19151,79,15.0,21
19152,Person 19152,79,10.0,21
19153,Person 19153,79,5.0,21
19154,Person 19154,79,15.0,15
19155,Person 19155,79,10.0,15
19156,Person 19156,79,5.0,15
19157,Person 19157,79,30.0,11
19158,Person 19158,79,25.0,11
19159,Person 19159,79,20.0,11
19160,Person 19160,79,15.0,11
19161,Person 19161,79,10.0,11
19162,Person 19162,79,5.0,11
19163,Person 19163,79,25.0,21
19164,Person 19164,79,20.0,21
19165,Person 19165,79,15.0,21
19166,Person 19166,79,10.0,21
19167,Person 19167,79,5.0,21
19168,Person 19168,79,25.0,16
19169,Person 19169,79,20.0,16
19170,Person 19170,79,15.0,16
19171,Person 19171,79,10.0,16
19172,Person 19172,79,5.0,16
19173,Person 19173,79,5.0,21
19174,Person 19174,79,20.0,21
19175,Person 19175,79,15.0,21
19176,Person 19176,79,10.0,21
19177,Person 19177,79,5.0,21
19178,Person 19178,79,5.0,20
19179,Person 19179,79,15.0,14
19180,Person 19180,79,10.0,14
19181,Person 19181,79,5.0,14
19182,Person 19182,79,15.0,14
19183,Person 19183,79,10.0,14
19184,Person 19184,79,5.0,14
19185,Person 19185,79,25.0,19
19186,Person 19186,79,20.0,19
19187,Person 19187,79,15.0,19
19188,Person 19188,79,10.0,19
19189,Person 19189,79,5.0,19
19190,Person 19190,79,5.0,11
19191,Person 19191,79,25.0,17
19192,Person 19192,79,20.0,17
19193,Person 19193,79,15.0,17
19194,Person 19194,79,10.0,17
19195,Person 19195,79,5.0,17
19196,Person 19196,79,30.0,15
19197,Person 19197,79,25.0,15
19198,Person 19198,79,20.0,15
19199,Person 19199,79,15.0,15
19200,Person 19200,79,10.0,15
19201,Person 19201,79,5.0,15
19202,Person 19202,79,20.0,12
19203,Person 19203,79,15.0,12
19204,Person 19204,79,10.0,12
19205,Person 19205,79,5.0,12
19206,Person 19206,79,20.0,12
19207,Person 19207,79,15.0,12
19208,Person 19208,79,10.0,12
19209,Person 19209,79,5.0,12
19210,Person 19210,79,5.0,18
19211,Person 19211,79,20.0,21
19212,Person 19212,79,15.0,21
19213,Person 19213,79,10.0,21
19214,Person 19214,79,5.0,21
19215,Person 19215,79,5.0,20
19216,Person 19216,79,5.0,19
19217,Person 19217,79,10.0,20
19218,Person 19218,79,5.0,20
19219,Person 19219,79,25.0,19
19220,Person 19220,79,20.0,19
19221,Person 19221,79,15.0,19
19222,Person 19222,79,10.0,19
19223,Person 19223,79,5.0,19
19224,Person 19224,79,20.0,14
19225,Person 19225,79,15.0,14
19226,Person 19226,79,10.0,14
19227,Person 19227,79,5.0,14
19228,Person 19228,79,30.0,11
19229,Person 19229,79,25.0,11
19230,Person 19230,79,20.0,11
19231,Person 19231,79,15.0,11
19232,Person 19232,79,10.0,11
19233,Person 19233,79,5.0,11
19234,Person 19234,79,20.0,14
19235,Person 19235,79,15.0,14
19236,Person 19236,79,10.0,14
19237,Person 19237,79,5.0,14
19238,Person 19238,79,15.0,18
19239,Person 19239,79,10.0,18
19240,Person 19240,79,5.0,18
19241,Person 19241,79,25.0,18
19242,Person 19242,79,20.0,18
19243,Person 19243,79,15.0,18
19244,Person 19244,79,10.0,18
19245,Person 19245,79,5.0,18
19246,Person 19246,79,20.0,20
19247,Person 19247,79,15.0,20
19248,Person 19248,79,10.0,20
19249,Person 19249,79,5.0,20
19250,Person 19250,79,25.0,12
19251,Person 19251,79,20.0,12
19252,Person 19252,79,15.0,12
19253,Person 19253,79,10.0,12
19254,Person 19254,79,5.0,12
19255,Person 19255,79,20.0,17
19256,Person 19256,79,15.0,17
19257,Person 19257,79,10.0,17
19258,Person 19258,79,5.0,17
19259,Person 19259,79,25.0,14
19260,Person 19260,79,20.0,14
19261,Person 19261,79,15.0,14
19262,Person 19262,79,10.0,14
19263,Person 19263,79,5.0,14
19264,Person 19264,79,20.0,20
19265,Person 19265,79,15.0,20
19266,Person 19266,79,10.0,20
19267,Person 19267,79,5.0,20
19268,Person 19268,79,10.0,16
19269,Person 19269,79,5.0,16
19270,Person 19270,79,20.0,13
19271,Person 19271,79,15.0,13
19272,Person 19272,79,10.0,13
19273,Person 19273,79,5.0,13
19274,Person 19274,79,25.0,11
19275,Person 19275,79,20.0,11
19276,Person 19276,79,15.0,11
19277,Person 19277,79,10.0,11
19278,Person 19278,79,5.0,11
19279,Person 19279,79,20.0,11
19280,Person 19280,79,15.0,11
19281,Person 19281,79,10.0,11
19282,Person 19282,79,5.0,11
19283,Person 19283,79,25.0,18
19284,Person 19284,79,20.0,18
19285,Person 19285,79,15.0,18
19286,Person 19286,79,10.0,18
19287,Person 19287,79,5.0,18
19288,Person 19288,79,25.0,15
19289,Person 19289,79,20.0,15
19290,Person 19290,79,15.0,15
19291,Person 19291,79,10.0,15
19292,Person 19292,79,5.0,15
19293,Person 19293,79,15.0,20
19294,Person 19294,79,10.0,20
19295,Person 19295,79,5.0,20
19296,Person 19296,79,20.0,20
19297,Person 19297,79,15.0,20
19298,Person 19298,79,10.0,20
19299,Person 19299,79,5.0,20
19300,Person 19300,79,25.0,11
19301,Person 19301,79,20.0,11
19302,Person 19302,79,15.0,11
19303,Person 19303,79,10.0,11
19304,Person 19304,79,5.0,11
19305,Person 19305,79,30.0,13
19306,Person 19306,79,25.0,13
19307,Person 19307,79,20.0,13
19308,Person 19308,79,15.0,13
19309,Person 19309,79,10.0,13
19310,Person 19310,79,5.0,13
19311,Person 19311,79,30.0,13
19312,Person 19312,79,25.0,13
19313,Person 19313,79,20.0,13
19314,Person 19314,79,15.0,13
19315,Person 19315,79,10.0,13
19316,Person 19316,79,5.0,13
19317,Person 19317,79,25.0,11
19318,Person 19318,79,20.0,11
19319,Person 19319,79,15.0,11
19320,Person 19320,79,10.0,11
19321,Person 19321,79,5.0,11
19322,Person 19322,79,25.0,18
19323,Person 19323,79,20.0,18
19324,Person 19324,79,15.0,18
19325,Person 19325,79,10.0,18
19326,Person 19326,79,5.0,18
19327,Person 19327,79,25.0,18
19328,Person 19328,79,20.0,18
19329,Person 19329,79,15.0,18
19330,Person 19330,79,10.0,18
19331,Person 19331,79,5.0,18
19332,Person 19332,79,5.0,15
19333,Person 19333,79,15.0,13
19334,Person 19334,79,10.0,13
19335,Person 19335,79,5.0,13
19336,Person 19336,79,5.0,17
19337,Person 19337,79,25.0,13
19338,Person 19338,79,20.0,13
19339,Person 19339,79,15.0,13
19340,Person 19340,79,10.0,13
19341,Person 19341,79,5.0,13
19342,Person 19342,79,15.0,13
19343,Person 19343,79,10.0,13
19344,Person 19344,79,5.0,13
19345,Person 19345,79,5.0,14
19346,Person 19346,79,25.0,21
19347,Person 19347,79,20.0,21
19348,Person 19348,79,15.0,21
19349,Person 19349,79,10.0,21
19350,Person 19350,79,5.0,21
19351,Person 19351,79,30.0,21
19352,Person 19352,79,25.0,21
19353,Person 19353,79,20.0,21
19354,Person 19354,79,15.0,21
19355,Person 19355,79,10.0,21
19356,Person 19356,79,5.0,21
19357,Person 19357,79,5.0,16
19358,Person 19358,79,25.0,19
19359,Person 19359,79,20.0,19
19360,Person 19360,79,15.0,19
19361,Person 19361,79,10.0,19
19362,Person 19362,79,5.0,19
19363,Person 19363,79,10.0,15
19364,Person 19364,79,5.0,15
19365,Person 19365,79,15.0,12
19366,Person 19366,79,10.0,12
19367,Person 19367,79,5.0,12
19368,Person 19368,79,15.0,16
19369,Person 19369,79,10.0,16
19370,Person 19370,79,5.0,16
19371,Person 19371,79,30.0,13
19372,Person 19372,79,25.0,13
19373,Person 19373,79,20.0,13
19374,Person 19374,79,15.0,13
19375,Person 19375,79,10.0,13
19376,Person 19376,79,5.0,13
19377,Person 19377,79,20.0,18
19378,Person 19378,79,15.0,18
19379,Person 19379,79,10.0,18
19380,Person 19380,79,5.0,18
19381,Person 19381,80,30.0,19
19382,Person 19382,80,25.0,19
19383,Person 19383,80,20.0,19
19384,Person 19384,80,15.0,19
19385,Person 19385,80,10.0,19
19386,Person 19386,80,5.0,19
19387,Person 19387,80,10.0,12
19388,Person 19388,80,5.0,12
19389,Person 19389,80,25.0,15
19390,Person 19390,80,20.0,15
19391,Person 19391,80,15.0,15
19392,Person 19392,80,10.0,15
19393,Person 19393,80,5.0,15
